Season,Week,Game_Type,Team,Points_Scored,Points_Allowed,Location,Outcome,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,passing_interceptions,sacks_suffered,sack_yards_lost,passing_cpoe,passing_10,passing_16,passing_20,passing_40,rushing_10,rushing_12,rushing_20,rushing_40,receiving_10,receiving_16,receiving_20,receiving_40,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards
2009,4,REG,MIA,38.0,10.0,Home,Win,1639,331,545,3396.0,15,19.0,34.0,226.0,4,1,4575.0,1314.0,188.0,-0.8503924886547267,0,15.79761899920092,1.5548217569139806,509,2231.0,22,11.0,4.0,129.0,14.033955398667064,1,331,535,3396.0,15,6.0,3.0,4548.0,1314.0,188.0,41.97324438926986,0,161.054473098615,16.0,16.0,35.2,2.0,940.54,1271.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,MIN,30.0,23.0,Home,Win,1737,421,624,4947.0,39,9.0,37.0,267.0,2,2,4914.0,2364.0,248.0,170.95185485772066,0,37.32271471257421,3.7412762375060375,536,2192.0,22,12.0,7.0,113.0,-83.64548900116009,0,421,619,4947.0,39,3.0,3.0,4906.0,2364.0,248.0,229.00050774979107,0,176.6226408141649,18.0,18.0,39.6,2.0,1403.78,1824.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,NE,27.0,21.0,Home,Win,1598,413,634,4694.0,30,16.0,21.0,126.0,5,3,5079.0,2398.0,231.0,103.80158441105316,1,21.67940384762872,2.713693679884829,484,1985.0,19,7.0,5.0,118.0,-20.598021537297008,0,413,631,4694.0,30,3.0,2.0,5036.0,2393.0,231.0,147.8956577506013,1,103.28850337860764,17.0,17.0,37.4,0.0,1221.66,1634.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,NO,24.0,10.0,Home,Win,2094,450,646,5222.0,42,12.0,23.0,159.0,10,6,5020.0,2399.0,254.0,180.42264422455327,1,21.053227269736013,3.6762754104053856,542,2405.0,24,7.0,4.0,132.0,-5.5808601106177145,0,450,639,5222.0,42,5.0,2.0,5003.0,2399.0,254.0,218.23942244766985,1,125.1283971329799,19.0,19.0,41.8,2.0,1503.5800000000002,1953.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,NYG,27.0,16.0,Away,Win,1446,338,542,4246.0,28,14.0,32.0,227.0,9,6,4781.0,1875.0,194.0,89.9610445161667,0,20.075838562375303,3.2489535908954106,443,1837.0,14,12.0,7.0,103.0,-36.907260292393815,0,338,534,4246.0,28,4.0,1.0,4757.0,1866.0,194.0,151.45841157132855,0,73.19741803198247,16.0,16.0,35.2,1.0,1092.14,1430.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,NYJ,10.0,24.0,Away,Loss,1893,252,461,3180.0,16,23.0,31.0,223.0,9,3,4331.0,1294.0,158.0,-58.4715549375556,2,26.093142226086115,1.3698901063845057,717,3182.0,24,9.0,4.0,149.0,-5.430475424611673,0,252,454,3180.0,16,3.0,2.0,4320.0,1294.0,158.0,-11.287229254614816,2,25.22492868320701,19.0,19.0,41.8,2.0,1023.4,1275.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,PIT,38.0,28.0,Home,Win,1287,351,536,4496.0,28,14.0,50.0,348.0,4,2,4868.0,1877.0,210.0,80.71689575336433,0,17.281768257054924,2.2366243751831765,429,1790.0,10,6.0,5.0,96.0,-26.786297772248588,0,351,534,4496.0,28,6.0,2.0,4842.0,1877.0,210.0,156.70565844890612,0,117.58547519156396,16.0,16.0,35.2,0.0,1102.44,1453.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,SEA,17.0,34.0,Away,Loss,1523,372,609,3771.0,20,19.0,41.0,268.0,8,4,4260.0,2077.0,184.0,-49.32101162496271,0,28.83154292504202,0.8399150021954461,395,1566.0,7,11.0,3.0,80.0,-61.96467377318443,0,372,604,3771.0,20,6.0,4.0,4275.0,2077.0,184.0,21.486317713592207,0,34.00087540785515,16.0,16.0,35.2,0.0,866.5400000000001,1238.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,SF,35.0,0.0,Home,Win,1292,312,528,3293.0,23,14.0,40.0,241.0,5,2,3644.0,1622.0,137.0,-36.57051763445507,0,16.769136622125828,0.8661631618914187,371,1600.0,12,4.0,2.0,77.0,-36.50521722522777,0,312,521,3293.0,23,2.0,2.0,3642.0,1622.0,137.0,26.875617994484656,0,120.2894641629117,16.0,16.0,35.2,2.0,895.02,1207.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,TB,13.0,16.0,Away,Loss,1458,280,525,3136.0,18,29.0,32.0,161.0,9,1,4674.0,1116.0,148.0,-102.02800056187895,1,12.879301443718768,0.445486418916815,404,1626.0,5,12.0,3.0,80.0,-49.23307239195737,1,280,518,3137.0,18,0.0,0.0,4653.0,1117.0,148.0,-63.2307053954913,1,100.47013190367969,16.0,16.0,35.2,3.0,769.74,1049.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,TEN,17.0,37.0,Away,Loss,1305,271,476,3104.0,16,15.0,14.0,73.0,1,0,4226.0,1314.0,154.0,14.39967113938534,0,13.782474460723137,1.7125602439965142,500,2592.0,19,15.0,9.0,115.0,16.20278882154141,1,271,468,3104.0,16,5.0,4.0,4202.0,1328.0,154.0,19.71553940481474,0,10.806775817889418,16.0,16.0,35.2,0.0,913.76,1184.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,WAS,16.0,13.0,Home,Win,1576,340,533,3797.0,21,16.0,45.0,297.0,9,3,3533.0,2140.0,191.0,-3.631467029961394,0,22.330172501247063,1.4996891781369597,392,1508.0,8,7.0,1.0,72.0,-44.766439975332815,0,340,524,3797.0,21,5.0,2.0,3492.0,2140.0,191.0,80.03790021160802,0,176.17315931300143,16.0,16.0,35.2,0.0,896.38,1236.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5,REG,ARI,28.0,21.0,Home,Win,2000,446,664,4850.0,33,19.0,28.0,196.0,11,5,5063.0,2067.0,249.0,62.18965516345239,0,27.079351548375367,2.789212618296147,402,1746.0,18,14.0,7.0,85.0,-39.16348077682778,0,446,654,4850.0,33,7.0,6.0,5063.0,2067.0,249.0,93.50171101233344,0,115.7109199779638,18.0,18.0,39.6,2.0,1229.6,1675.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5,REG,ATL,45.0,10.0,Away,Win,1427,332,570,3697.0,26,17.0,27.0,126.0,6,2,4732.0,1520.0,192.0,48.42661566314853,0,13.867068085005156,1.396312759207437,451,1876.0,15,5.0,3.0,105.0,-21.815215857443224,0,332,548,3697.0,26,3.0,1.0,4652.0,1520.0,192.0,102.3783771202952,0,155.5876563543208,16.0,16.0,35.2,0.0,1009.18,1341.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5,REG,BAL,14.0,17.0,Home,Loss,1603,345,555,3860.0,21,16.0,38.0,230.0,6,2,4723.0,1820.0,200.0,29.587927304658365,0,18.76196330043789,1.748591271434148,538,2527.0,26,7.0,4.0,130.0,13.64460666468196,0,345,551,3860.0,21,3.0,1.0,4728.0,1820.0,200.0,78.39222936800233,0,96.9353989197916,18.0,18.0,39.6,1.0,1119.1,1464.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5,REG,BUF,3.0,6.0,Home,Loss,1276,256,441,2789.0,17,19.0,46.0,274.0,3,2,3549.0,1374.0,126.0,-77.70233904147882,0,18.25054994959597,0.9949687934295024,425,1867.0,6,6.0,3.0,81.0,-37.03394896109062,0,256,435,2773.0,17,3.0,1.0,3534.0,1358.0,126.0,-14.499415320659882,0,168.2552454601337,16.0,16.0,35.2,0.0,731.5600000000001,987.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5,REG,CAR,20.0,17.0,Home,Win,1449,264,465,3070.0,16,20.0,33.0,271.0,5,3,4149.0,1270.0,152.0,-47.011853832793015,1,13.648360345548038,0.8029464871763802,525,2498.0,18,11.0,6.0,123.0,-7.117149032305116,1,264,456,3070.0,16,3.0,0.0,4125.0,1268.0,152.0,24.83005066796712,1,162.33534981400473,16.0,16.0,35.2,0.0,895.6,1159.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5,REG,CIN,17.0,14.0,Away,Win,1641,304,513,3280.0,22,14.0,32.0,280.0,6,4,4164.0,1369.0,166.0,21.94908088413814,1,22.90373194024089,1.4412516518083265,527,2227.0,10,8.0,1.0,115.0,-24.65372545922436,1,304,503,3280.0,22,8.0,6.0,4110.0,1369.0,166.0,69.40409965610655,1,78.40369227569431,17.0,17.0,37.4,1.0,923.9,1227.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5,REG,CLE,6.0,3.0,Away,Win,1455,219,443,2255.0,11,18.0,30.0,179.0,6,4,3719.0,1058.0,118.0,-124.37635286497613,0,18.04495648137805,0.1808698836819914,498,2087.0,10,6.0,4.0,102.0,-37.83036498235168,1,219,437,2255.0,11,5.0,4.0,3673.0,1058.0,118.0,-76.88153067040918,0,87.0717247405963,16.0,16.0,35.2,4.0,660.4,879.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5,REG,DAL,26.0,20.0,Away,Win,1853,392,620,4925.0,28,10.0,42.0,254.0,6,5,4518.0,2534.0,226.0,108.97100969070117,0,19.94745792882749,2.248770957556093,496,2393.0,16,7.0,3.0,126.0,-8.901883346785564,1,392,613,4925.0,28,3.0,2.0,4479.0,2534.0,226.0,181.08618603976277,0,73.44665161915027,18.0,18.0,39.6,2.0,1278.8,1670.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5,REG,DEN,20.0,17.0,Home,Win,1352,341,558,3825.0,21,13.0,34.0,198.0,4,3,3944.0,1976.0,186.0,7.640786680179389,0,17.139345731163562,1.4078584831745482,440,1836.0,9,6.0,4.0,95.0,-37.55996806596454,0,341,554,3818.0,21,2.0,2.0,3943.0,1969.0,186.0,55.06210650837349,0,182.4943990962742,16.0,16.0,35.2,2.0,950.4,1291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5,REG,DET,20.0,28.0,Home,Loss,1518,316,585,3471.0,16,32.0,42.0,303.0,7,2,4799.0,1702.0,168.0,-132.13845341457676,1,15.074782644780331,0.2547894637974865,410,1616.0,9,7.0,2.0,82.0,-49.453387468272176,0,316,573,3471.0,16,4.0,3.0,4772.0,1702.0,168.0,-68.6763924784107,1,177.69161657339038,16.0,16.0,35.2,0.0,787.54,1103.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
